source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VNExpress,"Sách lý giải chuyện tên đệm 'nam Văn, nữ Thị'","Nhà nghiên cứu Trần Quang Đức lý giải nguồn gốc việc đặt đệm ''Thị'' giữa họ và tên cho phụ nữ Việt, mẹo đặt tên xấu để được khỏe mạnh, trong sách nghiên cứu.",1,0.9610981844322929,3,25
VNExpress,'Mưa đỏ' đoạt giải Cánh Diều Vàng,"Hà Nội""Mưa đỏ"" - phim lấy cảm hứng từ cuộc chiến tại thành cổ Quảng Trị - đoạt giải Cánh Diều Vàng ""Phim điện ảnh xuất sắc"".",4,0.9462886327951998,0,20
VNExpress,Nghệ sĩ hội ngộ trên thảm đỏ giải Cánh Diều,"Hà NộiDiễn viên Thu Hà, vợ chồng Tiến Luật - Thu Trang, Việt Hương - Hoài Phương góp mặt ở lễ trao giải Cánh Diều, tối 15/1.",4,0.8662122094870157,3,15
VNExpress,Danh ca Tuấn Ngọc ly hôn,MỹDanh ca Tuấn Ngọc và ca sĩ Thái Thảo ly hôn sau gần 30 năm gắn bó.,3,0.9104390237899511,3,11
VNExpress,Nhóm MTV kết hợp ca sĩ ảo Ann,"Nhóm MTV lần đầu hát bản pop ballad và diễn xuất cùng ca sĩ ảo Ann trong MV ""Đã có cha rồi"".",3,0.6296205356810385,0,18
VNExpress,Nhóm Quả Dưa Hấu tái hợp sau 28 năm,"Bằng Kiều, Tuấn Hưng, Tú Dưa - ba thành viên của ban nhạc Quả Dưa Hấu đình đám một thời - tái hợp sau 28 năm hoạt động riêng.",0,0.9320709441595385,3,18
VNExpress,"Sở Văn hóa, Thể thao TP HCM đề nghị người nổi tiếng ứng xử văn minh","Sở Văn hóa và Thể thao TP HCM đề nghị nghệ sĩ ứng xử văn minh trước công chúng, sau vụ Lệ Quyên ""văng tục, mắng khán giả"".",3,0.544632282125698,3,18
VNExpress,Mỹ Linh nhớ thời đôi mươi đi hát,"Năm 18 tuổi, ngày ngày ca sĩ Mỹ Linh vừa đi học vừa đạp xe 10 km tới điểm diễn, kiếm tiền trang trải cuộc sống, phụ giúp gia đình.",0,0.777384953479842,3,21
VNExpress,Nghệ sĩ Tấn Beo đón tuổi 60 bên vợ con,"Diễn viên hài Tấn Beo đón tuổi mới bên vợ và các con, được đồng nghiệp chúc sức khỏe sau biến cố đột quỵ.",0,0.9462954678000308,3,19
VNExpress,Nhã Phương nghỉ dưỡng ở nhà vườn trước khi sinh con thứ ba,Diễn viên Nhã Phương bế bầu tháng cuối chụp ảnh kỷ niệm cùng Trường Giang và các con tại nhà vườn ở Đà Lạt.,4,0.557321698209867,4,19
VNExpress,Đạo diễn Bảo Nguyễn làm giám khảo liên hoan phim tại Mỹ,"Bảo Nguyễn - đạo diễn phim tài liệu về bức ảnh ""Em bé Napalm"" - là một trong ba giám khảo của hạng mục Phim tài liệu quốc tế ở Liên hoan phim Sundance 2026.",3,0.9364111106460953,4,22
VNExpress,Thời trang hẹn hò của Elle Fanning và bạn trai,Diễn viên Elle Fanning diện đồ thanh lịch và đơn giản mỗi lần sánh đôi giám đốc tạp chí Rolling Stones - Gus Wenner.,3,0.8850135415658957,3,17
VNExpress,MV tôn vinh đám cưới Việt,Ca sĩ Vũ Thùy Linh giới thiệu nét đẹp trong lễ cưới truyền thống Việt ở MV ''Trộm vía''.,3,0.7723508082744027,3,13
VNExpress,Ứng viên Phim xuất sắc Oscar 2026 lộ diện,"""Sinners"" và ""One Battle After Another"" được dự đoán là hai ứng viên hàng đầu ở hạng mục Phim hay nhất Oscar lần 98.",3,0.9266628966484313,4,19
VNExpress,Đoán giá trang phục của sao Việt,"Bằng quan sát, phán đoán cũng như sự am hiểu thời trang, bạn hãy định giá các thiết kế được Hồ Ngọc Hà, Tiểu Vy và các sao lựa chọn.",0,0.9494774423570045,3,21
VNExpress,Quả đá luân lưu hiếm thấy ở tứ kết U23 châu Á 2026,"Arab SaudiSự chủ quan của thủ môn Jordan khiến bóng đi vào lưới trong loạt luân lưu, nơi Nhật Bản thắng 4-2 tại tứ kết U23 châu Á 2026 tối 16/1.",4,0.9522611373509037,2,22
VNExpress,"LiveViệt Nam - UAE: Đình Bắc lại dự bị, Trung Kiên bắt chính","Thầy trò HLV Kim Sang-sik tiếp tục hành trình ấn tượng tại vòng chung kết U23 châu Á 2026, bằng trận tứ kết với UAE. Bóng lăn lúc 22h30.",1,0.50485802218023,2,19
VNExpress,LĐBĐ Malaysia tính thay toàn bộ ban chấp hành để tránh bị FIFA đình chỉ,LĐBĐ Malaysia (FAM) đang tìm mọi cách tái cơ cấu để không bị FIFA đình chỉ hoạt động sau vụ làm giả hồ sơ 7 cầu thủ nhập tịch.,3,0.9485767501539342,3,21
VNExpress,HLV Kim động viên cầu thủ 'nén đau để đấu UAE',"Arab SaudiĐá liên tục từ SEA Games 33 đến U23 châu Á, HLV Kim Sang-sik hiểu cầu thủ Việt Nam đang chịu nhiều thiệt thòi thể lực trước trận tứ kết gặp UAE.",1,0.9546105715690223,2,23
VNExpress,Việt Nam và những điểm tựa trước tứ kết U23 châu Á 2026,"Phong thái tự tin, thể lực, trình độ kỹ thuật và tập thể đồng đều là những điểm sáng của Việt Nam kể từ đầu giải U23 châu Á 2026, và cần được tiếp tục phát ...",4,0.9589094439582708,2,24
VNExpress,Ông Đoàn Minh Xương: 'Việt Nam phải thực dụng trước UAE',"Arab SaudiTheo chuyên gia bóng đá Đoàn Minh Xương, Việt Nam cần duy trì lối chơi chặt chẽ, tính toán và đề cao tính hiệu quả nếu muốn vượt qua UAE ở tứ kết U23 châu ...",0,0.5475316013960987,2,26
VNExpress,Djokovic đối mặt thách thức lớn tại Australia Mở rộng,"AustraliaHạt giống số bốn Novak Djokovic có thể tái ngộ Jannik Sinner, người hạ anh cả 5 lần gặp gần nhất, nếu tiến sâu tới bán kết Australia Mở rộng.",3,0.4583352634836846,4,24
VNExpress,Việt Nam được dự đoán thắng trắng UAE ở tứ kết U23 châu Á,Nhiều trang thể thao quốc tế nhận định Việt Nam sẽ thắng UAE ngay trong hai hiệp chính trận tứ kết U23 châu Á 2026 tối nay.,4,0.9522453662941971,2,19
VNExpress,Báo Tây Ban Nha: 'Real muốn bổ nhiệm Mourinho',"Tây Ban NhaTheo kênh Tây Ban Nha COPE, Chủ tịch Florentino Perez đang cân nhắc khả năng đưa HLV Jose Mourinho trở lại dẫn dắt Real Madrid.",2,0.9461152238409125,3,21
VNExpress,Cựu võ sĩ Nga trở thành nghệ nhân bánh cưới 'siêu to khổng lồ',"Từng thi đấu quyền Anh trong nước, Renat Agzamov giờ trở thành một trong những nghệ nhân bánh cưới nổi tiếng nhất Nga, với những sản phẩm cỡ lớn đầy tinh xảo.",0,0.9490770728468201,3,23
VNExpress,Chelsea bắt cầu thủ rửa tay trước khi gặp nhau,Chelsea vừa ra quy định vệ sinh cá nhân cho các cầu thủ sau khi một đợt bùng phát virus làm hàng loạt ngôi sao và nhân viên y tế của họ đổ bệnh.,0,0.963100369564737,3,25
VNExpress,Nữ trọng tài Argentina được khen 'đẹp nhất thế giới',"ArgentinaKhông chỉ cầm còi điều khiển các trận bóng đá nam, Agustina Loos Matrella, sinh năm 2000 người Argentina, còn cuốn hút hàng trăm nghìn CĐV trên các mạng xã hội.",0,0.9545748658069669,4,26
VNExpress,Pique 'xát muối' vào màn ra mắt thảm họa của tân HLV Real,Cựu trung vệ Barca Gerard Pique mỉa mai thất bại của Alvaro Arbeloa trong trận ra mắt trên cương vị HLV trưởng Real Madrid.,2,0.5873311133197522,3,19
VNExpress,Tân HLV dễ thở vì Indonesia chưa từng vô địch ASEAN Cup,IndonesiaHLV John Herdman cảm thấy dễ thở hơn khi có thể trở thành nhà cầm quân đầu tiên giúp Indonesia vô địch ASEAN Cup.,1,0.6969931388383883,2,16
VNExpress,"Federer: 'Nếu chỉ đoạt 10 Grand Slam, tôi vẫn tự hào không kém'",AustraliaHuyền thoại Roger Federer lần đầu trở lại Australia Mở rộng sau 4 năm và khẳng định số Grand Slam không phải điều khiến anh hạnh phúc nhất.,3,0.9630706995507712,0,22
VNExpress,Keane chê ban huấn luyện mới của Man Utd,"AnhTheo cựu tiền vệ Roy Keane, ban huấn luyện mới của Man Utd chọn nhân sự thiếu kinh nghiệm và dựa quá nhiều vào các mối quan hệ quen biết.",3,0.333915022833102,0,23
VNExpress,Barca tránh được vết xe đổ của Real trước đội hạng Nhì,"Tây Ban NhaBarca thắng đội hạng Nhì, Racing Santander 2-0 ở vòng 1/8 Cup Nhà Vua tối 15/1.",4,0.9189466204642106,2,14
VNExpress,vRace ra mắt giải chạy 'Hái lộc đầu Run 2026',"Giải chạy online ""Hái lộc đầu Run"", diễn ra từ ngày 15/1 đến 31/3 trên nền tảng thể thao trực tuyến vRace, gắn hoạt động rèn luyện thể chất với Tết cổ truyền.",2,0.957222393710704,0,23
VNExpress,Lê Công Vinh: 'Việt Nam không ngại đội hình mạnh nhất của Indonesia',IndonesiaCựu tiền đạo tuyển Việt Nam đánh giá Việt Nam và Indonesia sẽ không khó để giành hai vé vào bán kết tại bảng A giải ASEAN Cup 2026.,1,0.8017344408989943,2,22
VNExpress,Khuất Văn Khang muốn phá dớp ở tứ kết U23 châu Á,"Arab SaudiTừng thua ở hai lần gần nhất vào tứ kết U23 châu Á, đội trưởng Khuất Văn Khang muốn đổi vận bằng cách đánh bại UAE ngày mai.",4,0.5278218251741188,2,20
VNExpress,Việt Nam cùng bảng Indonesia ở ASEAN Cup 2026,"IndonesiaIndonesia là đối thủ khó nhằn nhất của Việt Nam tại bảng A ASEAN Cup 2026, theo kết quả bốc thăm tại Jakarta hôm nay.",4,0.9372260866485442,2,17
VNExpress,"HLV Kim: 'U23 Việt Nam đã vượt Đông Nam Á, vươn tầm châu lục'","Arab SaudiHLV Kim Sang-sik xem thành tích toàn thắng ở vòng bảng là minh chứng cho sự tiến bộ của bóng đá Việt Nam, và tự tin sẽ vượt qua UAE ở tứ kết U23 châu Á 2026.",4,0.6986392907807654,2,27
VNExpress,HLV UAE: 'Không cần kế sách đặc biệt để đối phó Việt Nam',"Arab SaudiTrong họp báo chiều 15/1, HLV Marcelo Broli cho biết UAE sẽ chuẩn bị cho trận tứ kết với Việt Nam như khi gặp bất cứ đối thủ nào khác ở giải U23 châu Á 2026.",1,0.9626338984014968,2,27
VNExpress,Bốn chuyển dịch để ASEAN trở thành một cộng đồng số an toàn,"Hà NộiCác Bộ trưởng Số ASEAN công bố Kế hoạch tổng thể số ASEAN 2030 với các chuyển dịch hướng tới con người, đổi mới sáng tạo và tăng trưởng kinh tế để hiện thực hóa mục tiêu.",0,0.9660373801428009,2,23
