source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VNExpress,Vụ tai nạn 4 người chết trên cao tốc: Tài xế 'không giữ khoảng cách an toàn',"Thanh HóaTài xế xe khách 16 chỗ ""không chú ý quan sát, không làm chủ tốc độ, không giữ khoảng cách an toàn"" dẫn đến tai nạn làm 4 người chết, 5 người bị thương.",2,0.9494862521100929,4,23
VNExpress,Quảng Ninh tổ chức đại lộ hoa đón Tết Nguyên đán,Đại lộ hoa và công nghệ ánh sáng dài khoảng một km sẽ được tổ chức ở phường Hạ Long và Hồng Gai dịp Tết Nguyên đán Bính Ngọ 2026.,2,0.9520854118325949,4,21
VNExpress,Cục Di sản yêu cầu kiểm tra công trình xây dựng mới trong Hoàng thành Huế,TP HuếCục Di sản văn hóa đề nghị Sở Văn hóa và Thể thao TP Huế tổ chức kiểm tra về các công trình xây dựng mới ở Phủ Nội vụ bên trong Đại nội Huế.,4,0.7313526101466825,3,25
VNExpress,Đưa máy bay C-119 về trưng bày ở di tích Tà Cơn,"""Xe chở hàng bay"" C-119 đã được chuyển về di tích sân bay Tà Cơn sau 9 năm Bộ Quốc phòng cấp cho tỉnh Quảng Trị làm hiện vật trưng bày.",3,0.9613703441064824,3,23
VNExpress,Tìm thấy hài cốt liệt sĩ cùng bút máy khắc tên Vương Chí Cao,"Quảng TrịHài cốt liệt sĩ được tìm thấy tại xã Đakrông, ở độ sâu một mét, bọc trong vải dù kèm theo di vật là bi đông, dép và chiếc bút khắc tên Vương Chí Cao.",0,0.7033438590724181,0,29
VNExpress,Thiết kế metro Bến Thành - Tham Lương,"TP HCMSau 16 năm từ khi phê duyệt, metro Bến Thành - Tham Lương được kéo dài thêm, áp dụng công nghệ hiện đại và kết nối đồng bộ các tuyến tàu điện khác.",3,0.9521176427407618,0,23
VNExpress,Hai công nhân tử vong dưới cống ở TP HCM,"Trong lúc kiểm tra cống ở khu vực chợ Ngọc Hà, phường Phú Mỹ (Bà Rịa - Vũng Tàu cũ), hai công nhân bị ngạt khí, tử vong trưa 15/1.",0,0.6526178835037526,3,21
VNExpress,Dự án thoát lũ chậm hoàn thành vì một hộ dân tái chiếm đất,TP HuếDự án thoát lũ sông Phổ Lợi và mở rộng quốc lộ 49 phải tạm dừng thi công do một hộ dân di dời hơn 18 năm trước quay trở lại chiếm đất.,4,0.51839168698048,0,25
VNExpress,Đề xuất giảm dần xuống 40 giờ làm việc mỗi tuần,"Chuyên gia kiến nghị nghiên cứu lộ trình giảm giờ làm việc khối doanh nghiệp từ 48 xuống 44 và tiến tới 40 giờ mỗi tuần, quy định rõ khi sửa luật lao động.",0,0.9565811457865172,3,22
VNExpress,Xe đầu kéo cháy ngùn ngụt trên quốc lộ 51,"Đồng NaiĐang chạy trên quốc lộ 51, xe container bất ngờ bốc cháy khiến đoạn đường qua phường Long Hưng ùn tắc kéo dài, trưa 15/1.",0,0.9415348041472481,3,19
VNExpress,Thủ tướng yêu cầu ra mắt Trung tâm tài chính tại TP HCM trước 9/2,Thủ tướng Phạm Minh Chính yêu cầu ra mắt chính thức Trung tâm tài chính quốc tế tại Việt Nam ở TP HCM chậm nhất đến 9/2.,4,0.9575870138261087,2,17
VNExpress,Tiền vào chứng khoán giảm sâu,"VN-Index hồi phục sau hai phiên điều chỉnh liên tiếp, nhưng thanh khoản thị trường giảm sâu xuống dưới 35.000 tỷ đồng bởi tâm lý thận trọng.",2,0.5858382574625935,0,19
VNExpress,Hanoi Metro lãi năm thứ 4 liên tiếp,"Năm 2025, Công ty Hanoi Metro vận hành 2 tuyến đường sắt đô thị tại Thủ đô lãi hơn 22 tỷ đồng.",4,0.9426012819301185,0,14
VNExpress,Mỹ đạt thỏa thuận thương mại với Đài Loan,"Đài Loan (Trung Quốc) sẽ đầu tư khoảng 250 tỷ USD vào Mỹ, để được giảm thuế từ 20% xuống 15% với nhiều sản phẩm xuất khẩu sang đây.",4,0.6525757439338666,0,22
VNExpress,Vietinbank muốn thoái hết vốn tại Cảng Sài Gòn,"Sau phiên đấu giá bất thành vào cuối năm ngoái, Vietinbank lên kế hoạch bán gần 20 triệu cổ phiếu đang sở hữu tại Cảng Sài Gòn bằng phương thức khớp lệnh.",3,0.9594568313434257,3,23
VNExpress,'Không đặt nặng xử phạt hộ kinh doanh giai đoạn đầu kê khai thuế',"Ông Mai Sơn, Phó cục trưởng Cục Thuế, cho biết ngành thuế ưu tiên hỗ trợ, nhắc nhở hộ kinh doanh chuyển từ thuế khoán sang kê khai thay vì kiểm tra và xử phạt trong giai đoạn đầu.",3,0.972001560219721,3,29
VNExpress,"'Startup Việt cần thị trường thử nghiệm, không chỉ vốn'","Cục trưởng Khởi nghiệp và Doanh nghiệp công nghệ cho rằng startup không chỉ cần vốn, mà còn cần môi trường thử nghiệm, được hỗ trợ bởi các doanh nghiệp lớn.",2,0.9614428047367841,3,22
VNExpress,Chủ Thép Pomina bán cổ phiếu để trả nợ sau 9 phiên tăng trần,"Cổ đông lớn nhất của Thép Pomina liên quan Chủ tịch Đỗ Duy Thái muốn bán 7,5 triệu cổ phiếu để trả nợ thay công ty, sau 9 phiên tăng trần.",4,0.9644471348200032,3,23
VNExpress,DNSE tăng doanh thu 77% năm 2025,"Kết thúc năm 2025, DNSE ghi nhận doanh thu hơn 1.467 tỷ đồng, tăng 77% so với năm trước, lợi nhuận sau thuế đạt 272,5 tỷ đồng, tăng 50%, vượt mục tiêu kinh doanh đặt ra từ đầu năm.",4,0.9730096678761583,0,28
VNExpress,BIDV hỗ trợ hộ kinh doanh làm quen với các quy định thuế mới,"Trước yêu cầu thuế mới, BIDV đã triển khai nhiều chiến dịch, cử cán bộ nhân viên xuống địa bàn hướng dẫn hộ kinh doanh sử dụng tính năng MyShop Pro để quản lý dòng tiền và tuân thủ quy định thuế.",1,0.5206012914758305,3,28
VNExpress,Tập đoàn bán dẫn hàng đầu thế giới muốn mở rộng chuỗi cung ứng tại Việt Nam,"ASML - tập đoàn bán dẫn hàng đầu thế giới - muốn mở rộng chuỗi cung ứng, sẵn sàng trở thành một phần của ngành công nghiệp bán dẫn Việt Nam.",3,0.49450196404604546,2,18
VNExpress,Bà Đặng Huỳnh Ức My: 'Bình đẳng giới là chọn đúng người đúng việc',"Không ưu tiên nam - nữ, bình đẳng giới là ""chọn đúng người đúng việc"", theo bà Đặng Huỳnh Ức My, Chủ tịch AgriS.",0,0.93214504648236,4,17
VNExpress,Cựu chủ tịch Eximbank làm sếp Chứng khoán Bảo Minh,Cựu chủ tịch Eximbank Lương Thị Cẩm Tú làm chủ tịch công ty chứng khoán Bảo Minh từ ngày 10/1.,3,0.919147648719566,0,12
VNExpress,Mỹ có thể đã bán lô dầu Venezuela đầu tiên,"Ngày 14/1, một quan chức Mỹ cho biết trên CNN rằng nước này đã bán lô dầu Venezuela đầu tiên với giá 500 triệu USD.",3,0.9521576936913009,0,19
VNExpress,"Shopee, TikTok Shop chiếm 8% thị phần ngành bán lẻ","Năm 2025, doanh số giao dịch trên Shopee, TikTok Shop hơn 400.000 tỷ đồng, xấp xỉ 8% quy mô ngành bán lẻ.",4,0.9193107136394819,0,14
VNExpress,"Xuất khẩu rau quả sang Trung Quốc cao kỷ lục gần 5,5 tỷ USD","Xuất khẩu rau quả sang Trung Quốc năm 2025 cao kỷ lục, chiếm gần hai phần ba kim ngạch toàn ngành, khẳng định vai trò thị trường dẫn đầu của nông sản Việt Nam.",4,0.9519257174728942,2,20
VNExpress,VN-Index giảm sâu,"Áp lực xả hàng các mã vốn hóa lớn khiến VN-Index mất gần 30 điểm, thủng hàng loạt mốc quan trọng dù số lượng cổ phiếu tăng điểm chiếm ưu thế.",4,0.9590805132618377,4,24
VNExpress,Giá xăng lên gần 19.000 đồng một lít,"Giá xăng, dầu (trừ mazut) cùng tăng 140-220 đồng một lít từ 15h hôm nay, sau điều chỉnh của liên Bộ Công Thương - Tài chính.",1,0.5762533713241667,0,18
VNExpress,Nguy cơ nuốt hàng ngàn hạt vi nhựa khi dùng cốc cà phê một lần,"AustraliaNếu một người uống 300 ml cà phê nóng trong cốc nhựa mỗi ngày, họ có thể nuốt phải 363.000 hạt vi nhựa mỗi năm, theo nghiên cứu từ Đại học Griffith (Australia).",3,0.9630689471945709,4,27
VNExpress,Không có quỹ mở nào vượt mặt VN-Index trong năm qua,"Trong năm chứng khoán lên mức kỷ lục, không có quỹ mở cổ phiếu nào đạt hiệu suất vượt chỉ số chung do không đầu tư cổ phiếu nhóm Vingroup.",4,0.9628526811954629,3,23
VNExpress,"Phó thủ tướng yêu cầu tăng mức phạt với buôn lậu, hàng giả","Phó thủ tướng Bùi Thanh Sơn yêu cầu sửa quy định theo hướng tăng mức phạt với buôn lậu, gian lận thương mại và hàng giả nhằm bảo đảm tính răn đe.",4,0.9569268243571686,3,22
VNExpress,Mỹ áp thuế nhập khẩu 25% với một số chip AI,"Tổng thống Mỹ Donald Trump sẽ áp thuế nhập khẩu 25% với một số loại chip AI cao cấp, như H200 của Nvidia và MI325X của AMD.",4,0.7932402928417694,3,20
VNExpress,'Cửa sáng' cho kinh tế năm 2026,"Đầu tư công sẽ mở ""cửa sáng"" cho kinh tế năm nay, bên cạnh xuất khẩu và tiêu dùng có nhiều thuận lợi lẫn thách thức đan xen, theo chuyên gia.",1,0.9516354971872373,3,22
VNExpress,"Giá vàng, bạc thế giới cùng lên mức cao mới","Bất ổn địa chính trị và kinh tế kéo giá vàng lên trên 4.640 USD, còn bạc cũng chạm mốc 92 USD một ounce.",1,0.949226349644173,0,18
VNExpress,Lý do Quảng Ngãi tăng trưởng kinh tế dẫn đầu miền Trung,"Công nghiệp đặc biệt là lọc dầu và thép tăng tốc, tiêu dùng tăng sau sáp nhập giúp Quảng Ngãi tăng trưởng 10,02%, dẫn đầu miền Trung, xếp thứ 6 cả nước.",4,0.6619704084365912,0,21
VNExpress,Nhiệt độ Trái đất trung bình ba năm qua vượt ngưỡng an toàn,"Năm 2025 được ghi nhận là năm nóng thứ ba trong lịch sử từ khi thống kê, nâng nhiệt độ trung bình ba năm vừa qua vượt ngưỡng 1,5 độ C so với thời tiền công nghiệp.",0,0.4250796411846392,3,27
VNExpress,Những trang phục gây tranh cãi của Lisa,"Váy hở lưng lộ nội y, áo hoodie đánh lừa thị giác của Lisa khiến người khen, kẻ chê về ranh giới của sự táo bạo.",0,0.8985228429979059,4,19
VNExpress,Gu diện áo dài của Hoa hậu Trương Hồ Phương Nga,"Người đẹp Trương Hồ Phương Nga thường chọn áo dài lụa, đính họa tiết hoa khi dự sự kiện, livestream bán hàng.",0,0.9096539050183028,4,17
VNExpress,Fan quyên tiền giúp Lý Á Bằng trả nợ,"Khán giả quyên 8,5 triệu nhân dân tệ (hơn 32 tỷ đồng) sau một ngày, giúp tài tử Trung Quốc Lý Á Bằng trả nợ tiền thuê mặt bằng.",4,0.5275368369195236,0,19
VNExpress,Hôn nhân đồng điệu của Jennifer Lawrence,"Jennifer Lawrence học cách sống ngăn nắp vì chồng - giám đốc Cooke Maroney - thích sự trật tự, còn anh chấp nhận vợ thi thoảng trễ giờ.",0,0.9326527278032387,3,20
VNExpress,Đoàn phim Bollywood ghi hình ở Hạ Long,"Gần 100 người thuộc êkíp phim ""Silaa"" của Ấn Độ ghi hình tại vịnh Hạ Long (Quảng Ninh) và Tam Chúc, Tràng An (Ninh Bình).",1,0.5379068071110098,4,18
VNExpress,7 kiểu quần hot 2026,"Quần phồng, quần cạp trễ, quần lụa nằm trong nhóm thiết kế được lăng xê mạnh năm nay.",3,0.918161148854138,3,13
VNExpress,10 diễn viên tạo doanh thu phòng vé cao nhất Hollywood,"Zoe Saldaña - đóng ""Avatar 3"" - vượt Scarlett Johansson để là diễn viên góp phần mang lại doanh thu phòng vé cao nhất Hollywood với gần 15,5 tỷ USD.",4,0.6570668382068634,0,23
VNExpress,Giải mã tủ đồ xanh lam của Thủ tướng Nhật Bản,Thủ tướng Nhật Bản Sanae Takaichi thường diện màu xanh lam theo văn hóa truyền thống và cầu may mắn.,4,0.897970416826937,3,13
VNExpress,"Sách lý giải chuyện tên đệm 'nam Văn, nữ Thị'","Nhà nghiên cứu Trần Quang Đức lý giải nguồn gốc việc đặt đệm ''Thị'' giữa họ và tên cho phụ nữ Việt, mẹo đặt tên xấu để được khỏe mạnh, trong sách nghiên cứu.",1,0.9604686636509829,3,25
VNExpress,'Mưa đỏ' đoạt giải Cánh Diều Vàng,"Hà Nội""Mưa đỏ"" - phim lấy cảm hứng từ cuộc chiến tại thành cổ Quảng Trị - đoạt giải Cánh Diều Vàng ""Phim điện ảnh xuất sắc"".",3,0.9450794430854965,0,20
VNExpress,Nghệ sĩ hội ngộ trên thảm đỏ giải Cánh Diều,"Hà NộiDiễn viên Thu Hà, vợ chồng Tiến Luật - Thu Trang, Việt Hương - Hoài Phương góp mặt ở lễ trao giải Cánh Diều, tối 15/1.",2,0.8645982595552741,3,15
VNExpress,Danh ca Tuấn Ngọc ly hôn,MỹDanh ca Tuấn Ngọc và ca sĩ Thái Thảo ly hôn sau gần 30 năm gắn bó.,4,0.6500516812330275,3,11
VNExpress,Nhóm MTV kết hợp ca sĩ ảo Ann,"Nhóm MTV lần đầu hát bản pop ballad và diễn xuất cùng ca sĩ ảo Ann trong MV ""Đã có cha rồi"".",1,0.9366776151959679,3,18
VNExpress,Nhóm Quả Dưa Hấu tái hợp sau 28 năm,"Bằng Kiều, Tuấn Hưng, Tú Dưa - ba thành viên của ban nhạc Quả Dưa Hấu đình đám một thời - tái hợp sau 28 năm hoạt động riêng.",4,0.7769608872698558,3,18
VNExpress,"Sở Văn hóa, Thể thao TP HCM đề nghị người nổi tiếng ứng xử văn minh","Sở Văn hóa và Thể thao TP HCM đề nghị nghệ sĩ ứng xử văn minh trước công chúng, sau vụ Lệ Quyên ""văng tục, mắng khán giả"".",1,0.6183376629056979,3,18
VNExpress,Mỹ Linh nhớ thời đôi mươi đi hát,"Năm 18 tuổi, ngày ngày ca sĩ Mỹ Linh vừa đi học vừa đạp xe 10 km tới điểm diễn, kiếm tiền trang trải cuộc sống, phụ giúp gia đình.",2,0.9457567104534876,3,21
VNExpress,Nghệ sĩ Tấn Beo đón tuổi 60 bên vợ con,"Diễn viên hài Tấn Beo đón tuổi mới bên vợ và các con, được đồng nghiệp chúc sức khỏe sau biến cố đột quỵ.",3,0.9458043981141825,3,19
VNExpress,Nhã Phương nghỉ dưỡng ở nhà vườn trước khi sinh con thứ ba,Diễn viên Nhã Phương bế bầu tháng cuối chụp ảnh kỷ niệm cùng Trường Giang và các con tại nhà vườn ở Đà Lạt.,3,0.9177406114953479,0,19
VNExpress,Đạo diễn Bảo Nguyễn làm giám khảo liên hoan phim tại Mỹ,"Bảo Nguyễn - đạo diễn phim tài liệu về bức ảnh ""Em bé Napalm"" - là một trong ba giám khảo của hạng mục Phim tài liệu quốc tế ở Liên hoan phim Sundance 2026.",0,0.5809757720804514,3,22
VNExpress,Thời trang hẹn hò của Elle Fanning và bạn trai,Diễn viên Elle Fanning diện đồ thanh lịch và đơn giản mỗi lần sánh đôi giám đốc tạp chí Rolling Stones - Gus Wenner.,0,0.8842310123189147,3,17
VNExpress,MV tôn vinh đám cưới Việt,Ca sĩ Vũ Thùy Linh giới thiệu nét đẹp trong lễ cưới truyền thống Việt ở MV ''Trộm vía''.,1,0.6942728910846743,3,13
VNExpress,Ứng viên Phim xuất sắc Oscar 2026 lộ diện,"""Sinners"" và ""One Battle After Another"" được dự đoán là hai ứng viên hàng đầu ở hạng mục Phim hay nhất Oscar lần 98.",0,0.9320766208197484,3,19
VNExpress,Đoán giá trang phục của sao Việt,"Bằng quan sát, phán đoán cũng như sự am hiểu thời trang, bạn hãy định giá các thiết kế được Hồ Ngọc Hà, Tiểu Vy và các sao lựa chọn.",3,0.9491849308055924,3,21
VNExpress,Quả đá luân lưu hiếm thấy ở tứ kết U23 châu Á 2026,"Arab SaudiSự chủ quan của thủ môn Jordan khiến bóng đi vào lưới trong loạt luân lưu, nơi Nhật Bản thắng 4-2 tại tứ kết U23 châu Á 2026 tối 16/1.",4,0.6231159250126025,2,22
VNExpress,"LiveViệt Nam - UAE: Đình Bắc lại dự bị, Trung Kiên bắt chính","Thầy trò HLV Kim Sang-sik tiếp tục hành trình ấn tượng tại vòng chung kết U23 châu Á 2026, bằng trận tứ kết với UAE. Bóng lăn lúc 22h30.",2,0.9418452519883747,2,19
VNExpress,LĐBĐ Malaysia tính thay toàn bộ ban chấp hành để tránh bị FIFA đình chỉ,LĐBĐ Malaysia (FAM) đang tìm mọi cách tái cơ cấu để không bị FIFA đình chỉ hoạt động sau vụ làm giả hồ sơ 7 cầu thủ nhập tịch.,2,0.9489219328047361,3,21
VNExpress,HLV Kim động viên cầu thủ 'nén đau để đấu UAE',"Arab SaudiĐá liên tục từ SEA Games 33 đến U23 châu Á, HLV Kim Sang-sik hiểu cầu thủ Việt Nam đang chịu nhiều thiệt thòi thể lực trước trận tứ kết gặp UAE.",2,0.5911375617895767,2,23
VNExpress,Việt Nam và những điểm tựa trước tứ kết U23 châu Á 2026,"Phong thái tự tin, thể lực, trình độ kỹ thuật và tập thể đồng đều là những điểm sáng của Việt Nam kể từ đầu giải U23 châu Á 2026, và cần được tiếp tục phát ...",2,0.6671597187621291,2,24
VNExpress,Ông Đoàn Minh Xương: 'Việt Nam phải thực dụng trước UAE',"Arab SaudiTheo chuyên gia bóng đá Đoàn Minh Xương, Việt Nam cần duy trì lối chơi chặt chẽ, tính toán và đề cao tính hiệu quả nếu muốn vượt qua UAE ở tứ kết U23 châu ...",2,0.547864839657765,2,26
VNExpress,Djokovic đối mặt thách thức lớn tại Australia Mở rộng,"AustraliaHạt giống số bốn Novak Djokovic có thể tái ngộ Jannik Sinner, người hạ anh cả 5 lần gặp gần nhất, nếu tiến sâu tới bán kết Australia Mở rộng.",0,0.9492329266319965,4,24
VNExpress,Việt Nam được dự đoán thắng trắng UAE ở tứ kết U23 châu Á,Nhiều trang thể thao quốc tế nhận định Việt Nam sẽ thắng UAE ngay trong hai hiệp chính trận tứ kết U23 châu Á 2026 tối nay.,2,0.952223204243927,2,19
VNExpress,Báo Tây Ban Nha: 'Real muốn bổ nhiệm Mourinho',"Tây Ban NhaTheo kênh Tây Ban Nha COPE, Chủ tịch Florentino Perez đang cân nhắc khả năng đưa HLV Jose Mourinho trở lại dẫn dắt Real Madrid.",4,0.5248097508147986,3,21
VNExpress,Cựu võ sĩ Nga trở thành nghệ nhân bánh cưới 'siêu to khổng lồ',"Từng thi đấu quyền Anh trong nước, Renat Agzamov giờ trở thành một trong những nghệ nhân bánh cưới nổi tiếng nhất Nga, với những sản phẩm cỡ lớn đầy tinh xảo.",2,0.9490190305967,3,23
VNExpress,Chelsea bắt cầu thủ rửa tay trước khi gặp nhau,Chelsea vừa ra quy định vệ sinh cá nhân cho các cầu thủ sau khi một đợt bùng phát virus làm hàng loạt ngôi sao và nhân viên y tế của họ đổ bệnh.,4,0.8038812670970776,4,25
VNExpress,Nữ trọng tài Argentina được khen 'đẹp nhất thế giới',"ArgentinaKhông chỉ cầm còi điều khiển các trận bóng đá nam, Agustina Loos Matrella, sinh năm 2000 người Argentina, còn cuốn hút hàng trăm nghìn CĐV trên các mạng xã hội.",2,0.9544393511589965,4,26
VNExpress,Pique 'xát muối' vào màn ra mắt thảm họa của tân HLV Real,Cựu trung vệ Barca Gerard Pique mỉa mai thất bại của Alvaro Arbeloa trong trận ra mắt trên cương vị HLV trưởng Real Madrid.,0,0.9326326034898219,3,19
VNExpress,Tân HLV dễ thở vì Indonesia chưa từng vô địch ASEAN Cup,IndonesiaHLV John Herdman cảm thấy dễ thở hơn khi có thể trở thành nhà cầm quân đầu tiên giúp Indonesia vô địch ASEAN Cup.,0,0.5143475498325579,4,16
VNExpress,"Federer: 'Nếu chỉ đoạt 10 Grand Slam, tôi vẫn tự hào không kém'",AustraliaHuyền thoại Roger Federer lần đầu trở lại Australia Mở rộng sau 4 năm và khẳng định số Grand Slam không phải điều khiến anh hạnh phúc nhất.,4,0.9629423113671851,3,22
VNExpress,Keane chê ban huấn luyện mới của Man Utd,"AnhTheo cựu tiền vệ Roy Keane, ban huấn luyện mới của Man Utd chọn nhân sự thiếu kinh nghiệm và dựa quá nhiều vào các mối quan hệ quen biết.",0,0.9320856715178701,3,23
VNExpress,Barca tránh được vết xe đổ của Real trước đội hạng Nhì,"Tây Ban NhaBarca thắng đội hạng Nhì, Racing Santander 2-0 ở vòng 1/8 Cup Nhà Vua tối 15/1.",2,0.9187270269784178,3,14
VNExpress,vRace ra mắt giải chạy 'Hái lộc đầu Run 2026',"Giải chạy online ""Hái lộc đầu Run"", diễn ra từ ngày 15/1 đến 31/3 trên nền tảng thể thao trực tuyến vRace, gắn hoạt động rèn luyện thể chất với Tết cổ truyền.",4,0.9570577577012632,0,23
VNExpress,Lê Công Vinh: 'Việt Nam không ngại đội hình mạnh nhất của Indonesia',IndonesiaCựu tiền đạo tuyển Việt Nam đánh giá Việt Nam và Indonesia sẽ không khó để giành hai vé vào bán kết tại bảng A giải ASEAN Cup 2026.,0,0.954039159522334,2,22
VNExpress,Khuất Văn Khang muốn phá dớp ở tứ kết U23 châu Á,"Arab SaudiTừng thua ở hai lần gần nhất vào tứ kết U23 châu Á, đội trưởng Khuất Văn Khang muốn đổi vận bằng cách đánh bại UAE ngày mai.",3,0.5455358391030423,2,20
VNExpress,Việt Nam cùng bảng Indonesia ở ASEAN Cup 2026,"IndonesiaIndonesia là đối thủ khó nhằn nhất của Việt Nam tại bảng A ASEAN Cup 2026, theo kết quả bốc thăm tại Jakarta hôm nay.",4,0.9370401091896907,2,17
VNExpress,"HLV Kim: 'U23 Việt Nam đã vượt Đông Nam Á, vươn tầm châu lục'","Arab SaudiHLV Kim Sang-sik xem thành tích toàn thắng ở vòng bảng là minh chứng cho sự tiến bộ của bóng đá Việt Nam, và tự tin sẽ vượt qua UAE ở tứ kết U23 châu Á 2026.",2,0.9686853021152522,2,27
VNExpress,HLV UAE: 'Không cần kế sách đặc biệt để đối phó Việt Nam',"Arab SaudiTrong họp báo chiều 15/1, HLV Marcelo Broli cho biết UAE sẽ chuẩn bị cho trận tứ kết với Việt Nam như khi gặp bất cứ đối thủ nào khác ở giải U23 châu Á 2026.",2,0.5502930711009122,2,27
VNExpress,Bốn chuyển dịch để ASEAN trở thành một cộng đồng số an toàn,"Hà NộiCác Bộ trưởng Số ASEAN công bố Kế hoạch tổng thể số ASEAN 2030 với các chuyển dịch hướng tới con người, đổi mới sáng tạo và tăng trưởng kinh tế để hiện thực hóa mục tiêu.",4,0.5187125151113272,3,23
