source,title,content,language,collected_at,clean_content,tokens
VNExpress,Tăng thời gian bay đêm tại 6 sân bay dịp Tết,"Cục Hàng không Việt Nam vừa điều chỉnh phương án khai thác bay đêm tại 6 sân bay gồm Thọ Xuân, Đồng Hới, Chu Lai, Pleiku, Tuy Hòa và Phù Cát.",vi,2026-01-17 20:33:01.486119,cục hàng không việt nam vừa điều chỉnh phương án khai thác bay đêm tại sân bay gồm thọ xuân đồng hới chu lai pleiku tuy hòa và phù cát,cục hàng_không việt_nam vừa điều_chỉnh phương_án khai_thác bay đêm tại sân_bay gồm thọ xuân đồng_hới chu_lai pleiku tuy hòa và phù_cát
VNExpress,Loạt trụ điện giữa đường mới mở rộng ở nội đô TP HCM,"Đường Chu Văn An (phường Bình Thạnh) mở rộng gấp 4 lần, song không thể thông xe do vướng loạt trụ điện, chủ đầu tư chưa chốt phương án di dời.",vi,2026-01-17 20:33:01.486150,đường chu văn an phường bình thạnh mở rộng gấp lần song không thể thông xe do vướng loạt trụ điện chủ đầu tư chưa chốt phương án di dời,đường chu_văn_an phường bình_thạnh mở_rộng gấp lần song không_thể thông xe do vướng loạt trụ điện chủ đầu_tư chưa chốt phương_án di_dời
VNExpress,Nhà máy ở Đồng Tháp sẽ thưởng 1.000 chỉ vàng cho công nhân,"1.000 lao động thâm niên làm việc tại Công ty TNHH Dụ Đức Việt Nam, khu công nghiệp Tân Hương (Tiền Giang cũ), được tặng mỗi người một chỉ vàng 18k.",vi,2026-01-17 20:33:01.486177,lao động thâm niên làm việc tại công ty tnhh dụ đức việt nam khu công nghiệp tân hương tiền giang cũ được tặng mỗi người một chỉ vàng k,lao_động thâm_niên làm_việc tại công_ty tnhh dụ_đức việt_nam khu công_nghiệp tân_hương tiền_giang cũ được tặng mỗi người một chỉ vàng k
VNExpress,Hà Nội bắt đầu xử phạt vi phạm trật tự đô thị qua camera AI,"Không chỉ “phạt nguội” trong lĩnh vực trật tự an toàn giao thông, Công an TP Hà Nội mở rộng hệ thống camera AI để xử phạt các hành vi vi phạm trật tự đô thị.",vi,2026-01-17 20:33:01.486206,không chỉ phạt nguội trong lĩnh vực trật tự an toàn giao thông công an tp hà nội mở rộng hệ thống camera ai để xử phạt các hành vi vi phạm trật tự đô thị,không_chỉ phạt nguội trong lĩnh_vực trật_tự an_toàn giao_thông công_an tp hà_nội mở_rộng hệ_thống camera ai để xử_phạt các hành_vi vi_phạm trật_tự đô_thị
VNExpress,Thủ tướng: Chiến dịch Quang Trung chiến thắng giòn giã,"Lãnh đạo Chính phủ khẳng định chiến dịch Quang Trung xây mới, sửa nhà cho người dân bị ảnh hưởng bởi thiên tai, đến nay đã chiến thắng giòn giã.",vi,2026-01-17 20:33:01.486253,lãnh đạo chính phủ khẳng định chiến dịch quang trung xây mới sửa nhà cho người dân bị ảnh hưởng bởi thiên tai đến nay đã chiến thắng giòn giã,lãnh_đạo chính_phủ khẳng_định chiến_dịch quang_trung_xây mới sửa nhà cho người_dân bị ảnh_hưởng bởi thiên_tai đến nay đã chiến_thắng giòn_giã
VNExpress,Ra mắt ứng dụng Tuyên giáo và Dân vận,"Ứng dụng Tuyên giáo và Dân vận trên điện thoại thông minh nhằm tuyên truyền chính sách, chủ trương của Đảng và hỗ trợ chính quyền nắm bắt kịp thời dư luận xã hội.",vi,2026-01-17 20:33:01.486283,ứng dụng tuyên giáo và dân vận trên điện thoại thông minh nhằm tuyên truyền chính sách chủ trương của đảng và hỗ trợ chính quyền nắm bắt kịp thời dư luận xã hội,ứng_dụng tuyên_giáo và dân_vận trên điện_thoại thông_minh nhằm tuyên_truyền chính_sách chủ_trương của đảng và hỗ_trợ chính_quyền nắm_bắt kịp_thời dư_luận xã_hội
VNExpress,"Cháy ở chung cư 5 tầng, hai người được giải cứu","Nghệ AnLửa bùng lên tại phòng ngủ căn hộ tầng 2 chung cư Tân Hợp, phường Trường Vinh, khiến nhiều người tháo chạy, hai nạn nhân được cứu, sáng 16/1.",vi,2026-01-17 20:33:01.486314,nghệ anlửa bùng lên tại phòng ngủ căn hộ tầng chung cư tân hợp phường trường vinh khiến nhiều người tháo chạy hai nạn nhân được cứu sáng,nghệ anlửa bùng lên tại phòng ngủ căn_hộ tầng chung_cư tân_hợp phường trường_vinh khiến nhiều người tháo_chạy hai nạn_nhân được cứu sáng
VNExpress,Xuất hiện bão gần Biển Đông,"Ngoài khơi Philippines đang xuất hiện cơn bão mạnh cấp 8, tên quốc tế là Nokaen, khả năng không đi vào Biển Đông và không ảnh hưởng đến Việt Nam.",vi,2026-01-17 20:33:01.486342,ngoài khơi philippines đang xuất hiện cơn bão mạnh cấp tên quốc tế là nokaen khả năng không đi vào biển đông và không ảnh hưởng đến việt nam,ngoài khơi philippines đang xuất_hiện cơn bão mạnh cấp tên quốc_tế là nokaen khả_năng không đi vào biển đông và không ảnh_hưởng đến việt_nam
VNExpress,Thêm 7 km đường trục phía Nam Hà Nội chuẩn bị thông xe,"Đường trục phía Nam dài hơn 40 km, chuẩn bị thông xe thêm 7 km, giúp kết nối trung tâm Hà Nội với các xã phía Nam và tỉnh Ninh Bình.",vi,2026-01-17 20:33:01.486371,đường trục phía nam dài hơn km chuẩn bị thông xe thêm km giúp kết nối trung tâm hà nội với các xã phía nam và tỉnh ninh bình,đường trục phía nam dài hơn km chuẩn_bị thông xe thêm km giúp kết_nối trung_tâm hà_nội với các xã phía nam và tỉnh ninh_bình
VNExpress,5 năm an sinh tăng tốc từ nâng lương đến miễn học phí,"Tổng chi an sinh xã hội giai đoạn 2021-2025 vượt 1,1 triệu tỷ đồng, kéo tỷ lệ nghèo đa chiều xuống khoảng 1,3% và mở rộng miễn học phí, hướng tới khám sức khỏe định kỳ miễn phí.",vi,2026-01-17 20:33:01.486397,tổng chi an sinh xã hội giai đoạn vượt triệu tỷ đồng kéo tỷ lệ nghèo đa chiều xuống khoảng và mở rộng miễn học phí hướng tới khám sức khỏe định kỳ miễn phí,tổng chi_an_sinh xã_hội giai_đoạn vượt triệu tỷ đồng kéo tỷ_lệ nghèo đa_chiều xuống khoảng và mở_rộng miễn học_phí hướng tới khám sức khỏe_định_kỳ miễn_phí
VNExpress,Đề xuất hơn 17.000 tỷ đồng xây Tổ hợp công nghiệp đường sắt,"Tổng công ty Đường sắt Việt Nam đề xuất đầu tư 17.286 tỷ đồng xây Tổ hợp công nghiệp đường sắt rộng 250 ha tại Hà Nội, hướng tới tự chủ sản xuất thiết bị, linh kiện cho các dự án mới.",vi,2026-01-17 20:33:01.486438,tổng công ty đường sắt việt nam đề xuất đầu tư tỷ đồng xây tổ hợp công nghiệp đường sắt rộng ha tại hà nội hướng tới tự chủ sản xuất thiết bị linh kiện cho các dự án mới,tổng_công_ty đường_sắt việt_nam đề_xuất đầu_tư tỷ đồng xây tổ_hợp công_nghiệp đường_sắt rộng ha tại hà_nội hướng tới tự_chủ sản_xuất thiết_bị linh_kiện cho các dự_án mới
VNExpress,Cà Mau xem xét dự án dẫn nước thô từ sông Hậu hơn 5.300 tỷ đồng,"Tỉnh Cà Mau xem xét đề xuất dự án dẫn nước thô từ thượng nguồn sông Hậu, tổng vốn hơn 5.300 tỷ đồng, nhằm thay thế dần nguồn nước ngầm đang suy giảm.",vi,2026-01-17 20:33:01.486465,tỉnh cà mau xem xét đề xuất dự án dẫn nước thô từ thượng nguồn sông hậu tổng vốn hơn tỷ đồng nhằm thay thế dần nguồn nước ngầm đang suy giảm,tỉnh cà_mau xem_xét đề_xuất dự_án dẫn nước thô từ thượng_nguồn sông hậu tổng vốn hơn tỷ đồng nhằm thay_thế dần nguồn nước_ngầm đang suy_giảm
VNExpress,Thủ phủ công nghiệp FDI Bắc Ninh khát lao động có tay nghề,"Suốt một tháng nay, bà Nguyễn Phương Thảo, giám đốc nhân sự một doanh nghiệp sản xuất pin ở Bắc Ninh, đôn đáo tìm kiếm 150 lao động kỹ thuật, nhưng chỉ tuyển được 60 người.",vi,2026-01-17 20:33:01.486491,suốt một tháng nay bà nguyễn phương thảo giám đốc nhân sự một doanh nghiệp sản xuất pin ở bắc ninh đôn đáo tìm kiếm lao động kỹ thuật nhưng chỉ tuyển được người,suốt một tháng nay bà nguyễn_phương_thảo giám_đốc nhân_sự một doanh_nghiệp sản_xuất pin ở bắc_ninh đôn_đáo tìm_kiếm lao_động kỹ_thuật nhưng chỉ tuyển được người
VNExpress,Hà Nội bàn liên kết Vùng Thủ đô theo mô hình chùm đô thị hướng tâm,"Ban Thường vụ Thành ủy Hà Nội làm việc với các tỉnh, thành phố Vùng Thủ đô về Quy hoạch tổng thể tầm nhìn 100 năm, trong đó xác lập mô hình “chùm đô thị hướng tâm”, chiều 15/1.",vi,2026-01-17 20:33:01.486518,ban thường vụ thành ủy hà nội làm việc với các tỉnh thành phố vùng thủ đô về quy hoạch tổng thể tầm nhìn năm trong đó xác lập mô hình chùm đô thị hướng tâm chiều,ban thường_vụ thành ủy hà_nội làm_việc với các tỉnh_thành_phố vùng thủ_đô về quy_hoạch tổng_thể tầm nhìn năm trong đó xác_lập mô_hình chùm đô_thị hướng_tâm chiều
VNExpress,Nhiều Bộ trưởng được giới thiệu ứng cử đại biểu Quốc hội khóa 16,"Bộ trưởng Lê Hoài Trung, Nguyễn Kim Sơn, Đỗ Thanh Bình được giới thiệu ứng cử đại biểu Quốc hội khóa 16 với tỷ lệ tán thành tuyệt đối từ cử tri nơi công tác.",vi,2026-01-17 20:33:01.486545,bộ trưởng lê hoài trung nguyễn kim sơn đỗ thanh bình được giới thiệu ứng cử đại biểu quốc hội khóa với tỷ lệ tán thành tuyệt đối từ cử tri nơi công tác,bộ_trưởng lê hoài_trung_nguyễn kim_sơn đỗ thanh_bình được giới_thiệu ứng_cử đại_biểu quốc_hội khóa với tỷ_lệ tán_thành tuyệt_đối từ cử_tri nơi công_tác
VNExpress,"Kết nối hơn 400 trạm giám sát, tiếp nhận thông tin cháy trên toàn quốc","Cục PCCC&CNCH ra mắt Trung tâm Thông tin Chỉ huy kết nối hệ thống truyền tin, báo sự cố cháy của 34 tỉnh thành, với hơn 400 trạm giám sát, tiếp nhận thông tin.",vi,2026-01-17 20:33:01.486572,cục pccccnch ra mắt trung tâm thông tin chỉ huy kết nối hệ thống truyền tin báo sự cố cháy của tỉnh thành với hơn trạm giám sát tiếp nhận thông tin,cục pccccnch ra_mắt trung_tâm thông_tin chỉ_huy kết_nối hệ_thống truyền tin báo sự_cố cháy của tỉnh_thành với hơn trạm giám_sát tiếp_nhận thông_tin
VNExpress,Mỹ cảnh báo Canada vì nhập xe điện Trung Quốc,"Quan chức Mỹ cho rằng Canada sẽ ""hối hận"" với quyết định cho nhập khẩu tới 49.000 xe điện Trung Quốc, theo thỏa thuận thương mại mới với Bắc Kinh.",vi,2026-01-17 20:33:02.812158,quan chức mỹ cho rằng canada sẽ hối hận với quyết định cho nhập khẩu tới xe điện trung quốc theo thỏa thuận thương mại mới với bắc kinh,quan_chức_mỹ cho rằng canada sẽ hối_hận với quyết_định cho nhập_khẩu tới xe_điện trung_quốc theo thỏa_thuận thương_mại mới với bắc kinh
VNExpress,Sếp Unilever: Chúng tôi xem trồng 1 triệu cây xanh là khoản đầu tư chiến lược,"Theo Unilever Việt Nam, trồng 1 triệu cây xanh giúp chống biến đổi khí hậu, vừa là khoản đầu tư bảo vệ chuỗi giá trị và sức bền cho doanh nghiệp.",vi,2026-01-17 20:33:02.812188,theo unilever việt nam trồng triệu cây xanh giúp chống biến đổi khí hậu vừa là khoản đầu tư bảo vệ chuỗi giá trị và sức bền cho doanh nghiệp,theo unilever việt_nam trồng triệu cây_xanh giúp chống biến_đổi khí_hậu vừa là khoản đầu_tư bảo_vệ chuỗi giá_trị và sức_bền cho doanh_nghiệp
VNExpress,Chủ tịch Chứng khoán FPT từ nhiệm,"Do dành phần lớn thời gian sinh sống và làm việc ở nước ngoài, ông Nguyễn Văn Dũng xin từ nhiệm chức Chủ tịch Chứng khoán FPT.",vi,2026-01-17 20:33:02.812217,do dành phần lớn thời gian sinh sống và làm việc ở nước ngoài ông nguyễn văn dũng xin từ nhiệm chức chủ tịch chứng khoán fpt,do dành phần_lớn thời_gian sinh_sống và làm_việc ở nước_ngoài ông nguyễn_văn_dũng xin từ nhiệm_chức chủ_tịch chứng_khoán fpt
VNExpress,MB vươn lên dẫn đầu tăng trưởng tài sản trong nhóm Big 5,"Tăng trưởng tín dụng ổn định, tỷ lệ CASA cao và lợi thế chi phí vốn thấp giúp Ngân hàng Quân đội (MB) vươn lên dẫn đầu nhóm Big 5 về tốc độ tăng trưởng tài sản.",vi,2026-01-17 20:33:02.812242,tăng trưởng tín dụng ổn định tỷ lệ casa cao và lợi thế chi phí vốn thấp giúp ngân hàng quân đội mb vươn lên dẫn đầu nhóm big về tốc độ tăng trưởng tài sản,tăng_trưởng tín_dụng ổn_định tỷ_lệ casa cao và lợi_thế chi_phí vốn thấp giúp ngân_hàng quân_đội mb vươn lên dẫn_đầu nhóm big về tốc_độ tăng_trưởng tài_sản
VNExpress,MSB hợp tác Ksher cung cấp giải pháp thanh toán xuyên biên giới,MSB và Công ty TNHH Ksher (Hongkong) ký hợp tác phát triển các giải pháp thanh toán xuyên biên giới và hỗ trợ doanh nghiệp kinh doanh thương mại điện tử quốc tế tại Việt Nam tối ưu dòng tiền.,vi,2026-01-17 20:33:02.812264,msb và công ty tnhh ksher hongkong ký hợp tác phát triển các giải pháp thanh toán xuyên biên giới và hỗ trợ doanh nghiệp kinh doanh thương mại điện tử quốc tế tại việt nam tối ưu dòng tiền,msb và công_ty tnhh ksher hongkong ký hợp_tác phát_triển các giải_pháp thanh_toán xuyên biên_giới và hỗ_trợ doanh_nghiệp kinh_doanh thương_mại_điện_tử quốc_tế tại việt_nam tối_ưu dòng tiền
VNExpress,Nhà máy Omoda & Jaecoo sắp vận hành tại Việt Nam,"Omoda & Jaecoo tăng tuyển dụng nhân lực, chuẩn bị vận hành nhà máy ôtô Trung Quốc đầu tiên tại Việt Nam.",vi,2026-01-17 20:33:02.812293,omoda jaecoo tăng tuyển dụng nhân lực chuẩn bị vận hành nhà máy ôtô trung quốc đầu tiên tại việt nam,omoda jaecoo tăng tuyển_dụng nhân_lực chuẩn_bị vận_hành nhà_máy ôtô trung_quốc đầu_tiên tại việt_nam
VNExpress,Thủ tướng yêu cầu ra mắt Trung tâm tài chính tại TP HCM trước 9/2,Thủ tướng Phạm Minh Chính yêu cầu ra mắt chính thức Trung tâm tài chính quốc tế tại Việt Nam ở TP HCM chậm nhất đến 9/2.,vi,2026-01-17 20:33:02.812335,thủ tướng phạm minh chính yêu cầu ra mắt chính thức trung tâm tài chính quốc tế tại việt nam ở tp hcm chậm nhất đến,thủ_tướng phạm_minh chính yêu_cầu ra_mắt chính_thức trung_tâm tài_chính quốc_tế tại việt_nam ở tp hcm chậm nhất đến
VNExpress,Hàn Quốc chi 8 triệu USD biến rơm rạ Cần Thơ thành dầu sinh học,"Dự án biến rơm rạ thành dầu sinh học có thể sản xuất 17.400 tấn biodiesel từ vùng trồng 144 km2 một năm, giảm phát thải 51.000 tấn CO2, đang trong giai đoạn báo cáo thí nghiệm.",vi,2026-01-17 20:33:02.812362,dự án biến rơm rạ thành dầu sinh học có thể sản xuất tấn biodiesel từ vùng trồng km một năm giảm phát thải tấn co đang trong giai đoạn báo cáo thí nghiệm,dự_án biến rơm_rạ thành dầu_sinh_học có_thể sản_xuất tấn biodiesel từ vùng trồng km một năm giảm_phát thải tấn co đang trong giai_đoạn báo_cáo thí_nghiệm
VNExpress,Nhà đầu tư cá nhân rót tiền kỷ lục vào bạc,Đà tăng giá của kim loại quý khiến nhà đầu tư nhỏ lẻ đổ hơn 900 triệu USD vào các quỹ ETF bạc chỉ trong một tháng.,vi,2026-01-17 20:33:02.812387,đà tăng giá của kim loại quý khiến nhà đầu tư nhỏ lẻ đổ hơn triệu usd vào các quỹ etf bạc chỉ trong một tháng,đà tăng_giá của kim_loại quý khiến nhà_đầu_tư nhỏ_lẻ đổ hơn triệu usd vào các quỹ etf bạc chỉ trong một tháng
VNExpress,Đề xuất làm kho khí thiên nhiên hóa lỏng gần 4.000 tỷ đồng ở Dung Quất,"Quảng NgãiChủ kho cảng LNG Cái Mép muốn làm cảng, trạm và kho 3.769 tỷ đồng ở Dung Quất, để sản xuất kinh doanh khí và điện, hơi nước.",vi,2026-01-17 20:33:02.812413,quảng ngãichủ kho cảng lng cái mép muốn làm cảng trạm và kho tỷ đồng ở dung quất để sản xuất kinh doanh khí và điện hơi nước,quảng_ngãichủ kho cảng lng cái mép muốn làm cảng trạm và kho tỷ đồng ở dung_quất để sản_xuất kinh_doanh khí và điện hơi_nước
VNExpress,Tiền vào chứng khoán giảm sâu,"VN-Index hồi phục sau hai phiên điều chỉnh liên tiếp, nhưng thanh khoản thị trường giảm sâu xuống dưới 35.000 tỷ đồng bởi tâm lý thận trọng.",vi,2026-01-17 20:33:02.812438,vnindex hồi phục sau hai phiên điều chỉnh liên tiếp nhưng thanh khoản thị trường giảm sâu xuống dưới tỷ đồng bởi tâm lý thận trọng,vnindex hồi_phục sau hai phiên điều_chỉnh liên_tiếp nhưng thanh_khoản thị_trường giảm sâu xuống dưới tỷ đồng bởi tâm_lý thận_trọng
VNExpress,Hanoi Metro lãi năm thứ 4 liên tiếp,"Năm 2025, Công ty Hanoi Metro vận hành 2 tuyến đường sắt đô thị tại Thủ đô lãi hơn 22 tỷ đồng.",vi,2026-01-17 20:33:02.812506,năm công ty hanoi metro vận hành tuyến đường sắt đô thị tại thủ đô lãi hơn tỷ đồng,năm công_ty hanoi metro vận_hành tuyến đường_sắt đô_thị tại thủ_đô lãi hơn tỷ đồng
VNExpress,Mỹ đạt thỏa thuận thương mại với Đài Loan,"Đài Loan (Trung Quốc) sẽ đầu tư khoảng 250 tỷ USD vào Mỹ, để được giảm thuế từ 20% xuống 15% với nhiều sản phẩm xuất khẩu sang đây.",vi,2026-01-17 20:33:02.812560,đài loan trung quốc sẽ đầu tư khoảng tỷ usd vào mỹ để được giảm thuế từ xuống với nhiều sản phẩm xuất khẩu sang đây,đài loan trung_quốc sẽ đầu_tư khoảng tỷ usd vào mỹ để được giảm thuế từ xuống với nhiều sản_phẩm xuất_khẩu sang đây
VNExpress,Vietinbank muốn thoái hết vốn tại Cảng Sài Gòn,"Sau phiên đấu giá bất thành vào cuối năm ngoái, Vietinbank lên kế hoạch bán gần 20 triệu cổ phiếu đang sở hữu tại Cảng Sài Gòn bằng phương thức khớp lệnh.",vi,2026-01-17 20:33:02.812587,sau phiên đấu giá bất thành vào cuối năm ngoái vietinbank lên kế hoạch bán gần triệu cổ phiếu đang sở hữu tại cảng sài gòn bằng phương thức khớp lệnh,sau phiên đấu_giá bất_thành vào cuối năm_ngoái vietinbank lên kế_hoạch bán gần triệu cổ_phiếu đang sở_hữu tại cảng sài_gòn bằng phương_thức khớp lệnh
VNExpress,'Không đặt nặng xử phạt hộ kinh doanh giai đoạn đầu kê khai thuế',"Ông Mai Sơn, Phó cục trưởng Cục Thuế, cho biết ngành thuế ưu tiên hỗ trợ, nhắc nhở hộ kinh doanh chuyển từ thuế khoán sang kê khai thay vì kiểm tra và xử phạt trong giai đoạn đầu.",vi,2026-01-17 20:33:02.812614,ông mai sơn phó cục trưởng cục thuế cho biết ngành thuế ưu tiên hỗ trợ nhắc nhở hộ kinh doanh chuyển từ thuế khoán sang kê khai thay vì kiểm tra và xử phạt trong giai đoạn đầu,ông mai_sơn phó cục trưởng cục thuế cho biết ngành thuế ưu_tiên hỗ_trợ nhắc_nhở hộ kinh_doanh chuyển từ thuế khoán sang kê_khai thay_vì kiểm_tra và xử_phạt trong giai_đoạn đầu
VNExpress,"'Startup Việt cần thị trường thử nghiệm, không chỉ vốn'","Cục trưởng Khởi nghiệp và Doanh nghiệp công nghệ cho rằng startup không chỉ cần vốn, mà còn cần môi trường thử nghiệm, được hỗ trợ bởi các doanh nghiệp lớn.",vi,2026-01-17 20:33:02.812639,cục trưởng khởi nghiệp và doanh nghiệp công nghệ cho rằng startup không chỉ cần vốn mà còn cần môi trường thử nghiệm được hỗ trợ bởi các doanh nghiệp lớn,cục trưởng khởi_nghiệp và doanh_nghiệp công_nghệ cho rằng startup không_chỉ cần vốn mà_còn cần môi_trường thử_nghiệm được hỗ_trợ bởi các doanh_nghiệp lớn
VNExpress,Chủ Thép Pomina bán cổ phiếu để trả nợ sau 9 phiên tăng trần,"Cổ đông lớn nhất của Thép Pomina liên quan Chủ tịch Đỗ Duy Thái muốn bán 7,5 triệu cổ phiếu để trả nợ thay công ty, sau 9 phiên tăng trần.",vi,2026-01-17 20:33:02.812665,cổ đông lớn nhất của thép pomina liên quan chủ tịch đỗ duy thái muốn bán triệu cổ phiếu để trả nợ thay công ty sau phiên tăng trần,cổ_đông lớn nhất của thép pomina liên_quan chủ_tịch đỗ duy_thái muốn bán triệu cổ_phiếu để trả nợ thay công_ty sau phiên tăng trần
